GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
reciprocal,reciprocal.linear.vector,AbstractVector,60,0,6,0,13,0,8,0,5,0
reciprocal,reciprocal.linear.vector,VectorEntry,27,0,2,0,5,0,4,0,3,0
reciprocal,reciprocal.number.complex,Gaussian,440,0,10,0,54,0,28,0,23,0
reciprocal,reciprocal.number.complex,BigComplex,328,0,10,0,47,0,24,0,19,0
reciprocal,reciprocal.number.complex,PolarForm,31,0,4,0,4,0,4,0,2,0
reciprocal,reciprocal.number.complex,BigGaussian,379,0,10,0,55,0,25,0,20,0
reciprocal,reciprocal.number.complex,AbstractComplex,140,0,14,0,28,0,23,0,16,0
reciprocal,reciprocal.number.complex,BigPolarForm,29,0,4,0,4,0,4,0,2,0
reciprocal,reciprocal.number.complex,AbstractPolarForm,89,0,12,0,16,0,13,0,7,0
reciprocal,reciprocal.number.complex,Complex,385,0,10,0,48,0,26,0,21,0
reciprocal,reciprocal.geometry,Circle.NullableCircleComparator,11,0,0,0,2,0,2,0,2,0
reciprocal,reciprocal.geometry,Circle,61,0,2,0,13,0,9,0,8,0
reciprocal,reciprocal.geometry,AbstractCircle,51,0,6,0,12,0,8,0,5,0
reciprocal,reciprocal.geometry,Rectangle,70,0,6,0,7,0,7,0,4,0
reciprocal,reciprocal.geometry,BigCircle.NonNullBigCircleComparator,21,0,0,0,4,0,2,0,2,0
reciprocal,reciprocal.geometry,BigRectangle,105,0,6,0,18,0,12,0,9,0
reciprocal,reciprocal.geometry,Circle.NonNullCircleComparator,21,0,0,0,4,0,2,0,2,0
reciprocal,reciprocal.geometry,AbstractRectangle,77,0,10,0,14,0,11,0,6,0
reciprocal,reciprocal.geometry,BigCircle,68,0,2,0,17,0,11,0,10,0
reciprocal,reciprocal.geometry,BigCircle.NullableBigCircleComparator,11,0,0,0,2,0,2,0,2,0
reciprocal,reciprocal.linear.field,GaussianQuotientField,25,0,0,0,11,0,11,0,11,0
reciprocal,reciprocal.linear.field,BigGaussianQuotientField,25,0,0,0,11,0,11,0,11,0
reciprocal,reciprocal.linear.field,BigDecimalQuotientField,38,0,2,0,11,0,14,0,13,0
reciprocal,reciprocal.linear.field,DoubleQuotientField,63,0,2,0,11,0,17,0,16,0
reciprocal,reciprocal.linear.field,LongQuotientField,48,23,0,2,7,4,12,6,12,5
reciprocal,reciprocal.linear.field,BigIntegerQuotientField,52,0,2,0,11,0,15,0,14,0
reciprocal,reciprocal.linear.field,BigComplexQuotientField,25,0,0,0,11,0,11,0,11,0
reciprocal,reciprocal.linear.field,ComplexQuotientField,25,0,0,0,11,0,11,0,11,0
reciprocal,reciprocal.number.fraction,AbstractFraction,456,45,36,2,71,8,51,6,33,5
reciprocal,reciprocal.number.fraction,Fraction.NonNullFractionComparator,27,0,4,0,8,0,4,0,2,0
reciprocal,reciprocal.number.fraction,Fraction.NullableFractionComparator,11,0,0,0,2,0,2,0,2,0
reciprocal,reciprocal.number.fraction,BigFraction.NonNullBigFractionComparator,27,0,4,0,8,0,4,0,2,0
reciprocal,reciprocal.number.fraction,BigFraction,240,0,16,0,42,0,28,0,20,0
reciprocal,reciprocal.number.fraction,Fraction,205,41,20,2,30,9,22,6,12,5
reciprocal,reciprocal.number.fraction,BigFraction.NullableBigFractionComparator,11,0,0,0,2,0,2,0,2,0
reciprocal,reciprocal,ReciprocalUtils,7,0,0,0,2,0,1,0,1,0
reciprocal,reciprocal,ReciprocalContext,17,2,0,0,3,1,2,1,2,1
reciprocal,reciprocal.linear.matrix,MatrixEntry,41,0,4,0,6,0,6,0,4,0
